="",="Panel A: OLS",=""
="",="(1)",="(2)"
="",="Turnout",="Conservatism"
="Bartik X SD (empbase=2005)",="-0.001***",="-0.001***"
="",="(0.000)",="(0.000)"
="Constant",="0.050***",="-0.033***"
="",="(0.001)",="(0.003)"
="Observations",="678",="678"
="R-squared",="0.025",="0.007"
="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
="",="Panel B: Fixed Effects",=""
="",="(1)",="(2)"
="",="SD turnout (전구간: 9702/0207/0712/1217/1722)",="SD conserv1_p (전구간: 9702/0207/0712/1217/1722)"
="year==2002",="0.000",="0.000"
="",="(.)",="(.)"
="year==2007",="0.095***",="-0.207***"
="",="(0.004)",="(0.009)"
="year==2012",="-0.003",="-0.236***"
="",="(0.003)",="(0.006)"
="year==2017",="0.000",="0.000"
="",="(.)",="(.)"
="year==2022",="0.000",="0.000"
="",="(.)",="(.)"
="Bartik X SD (empbase=2005)",="-0.001**",="-0.000"
="",="(0.001)",="(0.000)"
="N",="678",="678"
="r2",="0.789",="0.764"
="cdf",="",=""
="widstat",="",=""
="arf",="",=""
="arfp",="",=""
="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
="",="Panel C: FE-IV",=""
="",="(1)",="(2)"
="",="SD turnout (전구간: 9702/0207/0712/1217/1722)",="SD conserv1_p (전구간: 9702/0207/0712/1217/1722)"
="Bartik X SD (empbase=2005)",="-0.014***",="0.023***"
="",="(0.004)",="(0.007)"
="year==2002",="0.000",="0.000"
="",="(.)",="(.)"
="year==2007",="0.066***",="-0.153***"
="",="(0.008)",="(0.018)"
="year==2012",="0.028***",="-0.291***"
="",="(0.011)",="(0.020)"
="year==2017",="0.000",="0.000"
="",="(.)",="(.)"
="year==2022",="0.000",="0.000"
="",="(.)",="(.)"
="N",="678",="678"
="r2",="0.109",="0.329"
="cdf",="17.513",="17.513"
="widstat",="24.296",="24.296"
="arf",="72.739",="28.691"
="arfp",="0.000",="0.000"
="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
